timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,60,18,1,1314911,69986,1,0,38,1932,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,61,19,1,1408734,70082,1,0,39,1876,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,42,0,1,1614551,80260,1,0,37,2182,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,43,1,1,1589928,80038,1,0,38,2251,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,44,2,1,1653911,80098,1,0,43,2226,43,2816
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,45,3,1,1638161,80136,1,0,41,2126,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,46,4,3,1608793,80090,1,0,37,2134,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,47,5,1,1732399,80150,1,0,41,2097,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,48,6,1,1788163,79832,1,0,41,2162,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,49,7,1,1564074,79844,1,0,37,2189,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,50,8,1,1624353,79912,1,0,39,2069,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,51,9,1,1539611,80052,1,0,38,2145,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,52,10,1,1619760,80058,1,0,40,2160,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,53,11,1,1568815,80118,1,0,38,2173,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,54,12,4,1553301,79860,1,0,39,2223,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,55,13,1,1592127,80114,1,0,37,2169,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,56,14,1,1678991,80202,1,0,42,2174,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,57,15,2,1583994,79904,1,0,37,2114,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,58,16,1,1563571,79756,1,0,40,2198,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,59,17,2,1645339,79786,1,0,40,2163,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,60,18,1,1545393,80016,1,0,37,2190,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_80000.txt,80000,61,19,1,1589336,80078,1,0,36,2181,36,2368
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,42,0,3,1765270,89916,1,0,46,2398,46,3008
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,43,1,2,1875172,90010,1,0,45,2473,45,2944
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,44,2,2,1783571,89932,1,0,42,2413,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,45,3,2,1809742,89952,1,0,39,2375,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,46,4,2,1813485,90034,1,0,38,2322,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,47,5,1,1855561,90190,1,0,39,2379,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,48,6,2,1948918,89922,1,0,41,2437,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,49,7,1,1751025,89972,1,0,39,2379,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,50,8,1,1725712,89934,1,0,37,2421,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,51,9,2,1783450,90080,1,0,40,2413,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,52,10,2,1860152,90140,1,0,40,2445,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,53,11,1,1738890,90154,1,0,37,2384,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,54,12,2,1797779,89948,1,0,37,2472,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,55,13,1,1814480,90044,1,0,37,2453,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,56,14,2,1894784,90256,1,0,40,2491,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,57,15,2,1985898,89790,1,0,41,2418,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,58,16,1,1697374,89702,1,0,35,2491,35,2304
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,59,17,2,1923718,89784,1,0,47,2339,47,3072
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,60,18,1,1770333,90096,1,0,41,2449,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_90000.txt,90000,61,19,2,1801891,90244,1,0,37,2350,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,42,0,2,1925753,99966,1,0,40,2704,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,43,1,2,2010778,99718,1,0,43,2649,43,2816
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,44,2,2,2009684,100056,1,0,37,2761,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,45,3,2,2041935,100006,1,0,42,2758,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,46,4,2,2046782,100036,1,0,40,2710,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,47,5,2,2100766,100158,1,0,43,2758,43,2816
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,48,6,2,2108329,99834,1,0,41,2560,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,49,7,3,1980990,99944,1,0,39,2687,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,50,8,2,1987815,99786,1,0,38,2723,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,51,9,2,1998184,100076,1,0,37,2679,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,52,10,2,2057195,100188,1,0,44,2686,44,2880
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,53,11,2,1981080,99974,1,0,41,2663,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,54,12,2,1886996,99984,1,0,36,2658,36,2368
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,55,13,2,2083907,100080,1,0,42,2735,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,56,14,2,2082880,100346,1,0,41,2692,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,57,15,2,2079022,100118,1,0,42,2741,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,58,16,2,2019552,100094,1,0,39,2808,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,59,17,2,2054014,99774,1,0,42,2667,42,2752
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,60,18,2,1936011,99886,1,0,45,2649,45,2944
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_100000.txt,100000,61,19,2,2044845,100098,1,0,41,2701,41,2688
